,pH_avg_chpctm,Turbidity_avg_chpctm,Color_avg_chpctm,Iron_avg_chpctm,Ammonia_avg_chpctm,Manganese_avg_chpctm,Disinfectant_chpctm,Flouridation_chpctm,Coagulant_chpctm,pH Adjuster_chpctm,Date,wtp,pH_avg,Turbidity_avg,Color_avg,Iron_avg,Ammonia_avg,Manganese_avg,Disinfectant,Coagulant,Flouridation,pH Adjuster
12,0.8426966292134775,-68.47457627118644,-53.454291695743194,-30.99415204678363,-75.0,-56.00000000000001,,,,,2022-01-13,Langat 2,7.18,46.5,6.67,1.18,0.03,0.11,,,,
13,1.9662921348314562,-76.15593220338982,-48.84856943475227,-38.01169590643275,-50.0,-52.0,,,,,2022-01-14,Langat 2,7.26,35.17,7.33,1.06,0.06,0.12,,,,
14,1.6853932584269677,-78.30508474576271,-63.921842288904394,-54.385964912280706,-75.0,-72.0,,,,,2022-01-15,Langat 2,7.24,32.0,5.17,0.78,0.03,0.07,,,,
15,1.404494382022467,-82.14915254237289,-58.129797627355195,-43.85964912280702,-75.0,-64.0,,,,,2022-01-16,Langat 2,7.22,26.33,6.0,0.96,0.03,0.09,,,,
16,0.8426966292134775,-82.8271186440678,-65.10816468946267,-46.783625730994146,-75.0,-64.0,,,,,2022-01-17,Langat 2,7.18,25.33,5.0,0.91,0.03,0.09,,,,
17,1.1235955056179785,-9.945762711864397,-47.662247034194,-50.877192982456144,-75.0,-72.0,,,,,2022-01-18,Langat 2,7.2,132.83,7.5,0.84,0.03,0.07,,,,
18,-2.247191011235957,180.79322033898308,43.05652477320307,202.92397660818713,316.6666666666667,324.0,,,,,2022-01-19,Langat 2,6.96,414.17,20.5,5.18,0.5,1.06,,,,
19,0.5617977528089892,-22.257627118644066,-30.216329378925334,22.807017543859658,50.0,48.0,,,,,2022-01-20,Langat 2,7.16,114.67,10.0,2.1,0.18,0.37,,,,
20,0.2808988764044884,-60.56271186440678,-45.35938590369854,-28.07017543859649,-41.66666666666666,-36.0,,,,,2022-01-21,Langat 2,7.14,58.17,7.83,1.23,0.07,0.16,,,,
21,0.7022471910112335,-72.20338983050848,-58.129797627355195,-42.69005847953216,-66.66666666666666,-60.0,,,,,2022-01-22,Langat 2,7.17,41.0,6.0,0.98,0.04,0.1,,,,
22,-0.1404494382022442,-75.47796610169492,-47.662247034194,-44.44444444444445,-58.33333333333333,179.99999999999997,,,,,2022-01-23,Langat 2,7.11,36.17,7.5,0.95,0.05,0.7,,,,
23,0.9831460674157343,-80.56271186440678,-54.64061409630146,-46.783625730994146,-66.66666666666666,-68.0,,,,,2022-01-24,Langat 2,7.19,28.67,6.5,0.91,0.04,0.08,,,,
24,0.8426966292134775,-76.49491525423728,-42.986741102582,-44.44444444444445,-58.33333333333333,-60.0,,,,,2022-01-25,Langat 2,7.18,34.67,8.17,0.95,0.05,0.1,,,,
25,0.2808988764044884,-66.44067796610169,-48.84856943475227,-28.654970760233915,275.00000000000006,-19.999999999999996,,,,,2022-01-26,Langat 2,7.14,49.5,7.33,1.22,0.45,0.2,,,,
26,1.2640449438202228,-65.08474576271186,-55.82693649685974,-36.25730994152046,-25.0,-48.0,,,,,2022-01-27,Langat 2,7.21,51.5,6.33,1.09,0.09,0.13,,,,
27,0.7022471910112335,-78.98305084745762,-61.618981158408936,-53.80116959064327,-75.0,-64.0,,,,,2022-01-28,Langat 2,7.17,31.0,5.5,0.79,0.03,0.09,,,,
28,1.825842696629212,-82.03389830508473,-46.47592463363573,-49.122807017543856,-83.33333333333333,-56.00000000000001,,,,,2022-01-29,Langat 2,7.25,26.5,7.67,0.87,0.02,0.11,,,,
29,1.9662921348314562,-74.23728813559322,-47.662247034194,-49.707602339181285,-66.66666666666666,-64.0,,,,,2022-01-30,Langat 2,7.26,38.0,7.5,0.86,0.04,0.09,,,,
30,0.1404494382022442,-30.054237288135592,-15.073272854152128,-22.807017543859644,-58.33333333333333,-19.999999999999996,,,,,2022-01-31,Langat 2,7.13,103.17,12.17,1.32,0.05,0.2,,,,
31,-4.915730337078659,426.8949152542373,65.17794836008375,228.65497076023394,475.0,512.0,,,,,2022-02-01,Langat 2,6.77,777.17,23.67,5.62,0.69,1.53,,,,
32,1.404494382022467,-79.88474576271186,-54.64061409630146,-53.80116959064327,-66.66666666666666,-72.0,,,,,2022-02-02,Langat 2,7.22,29.67,6.5,0.79,0.04,0.07,,,,
33,-1.4044943820224793,474.12203389830506,70.96999302163294,169.00584795321635,300.0,324.0,,,,,2022-02-03,Langat 2,7.02,846.83,24.5,4.6,0.48,1.06,,,,
34,1.2640449438202228,115.9322033898305,8.164689462665736,66.66666666666667,100.0,124.00000000000003,,,,,2022-02-04,Langat 2,7.21,318.5,15.5,2.85,0.24,0.56,,,,
35,0.7022471910112335,22.372881355932204,13.95673412421492,-31.578947368421055,100.0,36.00000000000001,,,,,2022-02-05,Langat 2,7.17,180.5,16.33,1.17,0.24,0.34,,,,
36,3.3707865168539355,-74.57627118644068,-48.84856943475227,-47.953216374269005,-41.66666666666666,-64.0,,,,,2022-02-06,Langat 2,7.36,37.5,7.33,0.89,0.07,0.09,,,,
37,-2.5280898876404456,-78.18983050847457,-56.943475226796934,-51.461988304093566,-66.66666666666666,-48.0,,,,,2022-02-07,Langat 2,6.94,32.17,6.17,0.83,0.04,0.13,,,,
38,-1.825842696629212,130.0542372881356,46.545708304256806,111.11111111111111,66.66666666666669,72.0,,,,,2022-02-08,Langat 2,6.99,339.33,21.0,3.61,0.2,0.43,,,,
39,-1.5449438202247237,42.25762711864407,2.3726448011165377,-10.526315789473681,0.0,4.0000000000000036,,,,,2022-02-09,Langat 2,7.01,209.83,14.67,1.53,0.12,0.26,,,,
40,0.7022471910112335,142.25762711864405,60.50244242847174,105.84795321637428,116.66666666666667,104.0,,,,,2022-02-10,Langat 2,7.17,357.33,23.0,3.52,0.26,0.51,,,,
41,1.1235955056179785,-15.477966101694914,12.840195394277751,-1.1695906432748548,-50.0,-28.000000000000004,,,,,2022-02-11,Langat 2,7.2,124.67,16.17,1.69,0.06,0.18,,,,
42,-4.775280898876402,199.88474576271184,93.09141660851363,136.25730994152048,141.66666666666666,116.00000000000001,,,,,2022-02-12,Langat 2,6.78,442.33,27.67,4.04,0.29,0.54,,,,
43,2.247191011235957,-83.6135593220339,-49.96510816468947,-46.783625730994146,-75.0,-76.0,,,,,2022-02-13,Langat 2,7.28,24.17,7.17,0.91,0.03,0.06,,,,
44,1.825842696629212,-21.01694915254237,-4.605722260990929,-18.713450292397667,-50.0,-43.99999999999999,,,,,2022-02-14,Langat 2,7.25,116.5,13.67,1.39,0.06,0.14,,,,
45,2.1067415730337005,121.69491525423727,76.76203768318213,70.17543859649123,133.33333333333337,140.0,,,,,2022-02-15,Langat 2,7.27,327.0,25.33,2.91,0.28,0.6,,,,
46,-0.1404494382022442,194.91525423728814,82.62386601535242,93.5672514619883,191.66666666666666,120.00000000000001,,,,,2022-02-16,Langat 2,7.11,435.0,26.17,3.31,0.35,0.55,,,,
47,-0.42134831460674504,45.53898305084745,25.610607117934403,1.1695906432748548,-16.66666666666666,-7.9999999999999964,,,,,2022-02-17,Langat 2,7.09,214.67,18.0,1.73,0.1,0.23,,,,
48,-0.42134831460674504,243.38983050847455,75.64549895324495,49.12280701754385,450.0000000000001,56.00000000000001,,,,,2022-02-18,Langat 2,7.09,506.5,25.17,2.55,0.66,0.39,,,,
49,0.5617977528089892,-48.8135593220339,-27.91346824842987,-36.84210526315789,-25.0,-28.000000000000004,,,,,2022-02-19,Langat 2,7.16,75.5,10.33,1.08,0.09,0.18,,,,
50,0.7022471910112335,-19.884745762711866,-23.237962316817864,-29.239766081871345,0.0,-28.000000000000004,,,,,2022-02-20,Langat 2,7.17,118.17,11.0,1.21,0.12,0.18,,,,
51,-0.42134831460674504,-55.030508474576266,-41.8702023726448,-53.21637426900584,-41.66666666666666,-56.00000000000001,,,,,2022-02-21,Langat 2,7.09,66.33,8.33,0.8,0.07,0.11,,,,
52,0.42134831460674504,-19.20677966101695,13.95673412421492,-2.3391812865497097,41.66666666666668,28.000000000000004,,,,,2022-02-22,Langat 2,7.15,119.17,16.33,1.67,0.17,0.32,,,,
53,-0.5617977528089892,518.7593220338983,80.25122121423585,193.56725146198826,441.6666666666667,179.99999999999997,,,,,2022-02-23,Langat 2,7.08,912.67,25.83,5.02,0.65,0.7,,,,
54,-1.9662921348314562,133.89830508474577,44.242847173761355,87.13450292397663,200.0,96.0,,,,,2022-02-24,Langat 2,6.98,345.0,20.67,3.2,0.36,0.49,,,,
55,-1.9662921348314562,626.3254237288135,53.524075366364265,160.8187134502924,491.6666666666667,316.0,,,,,2022-02-25,Langat 2,6.98,1071.33,22.0,4.46,0.71,1.04,,,,
56,0.0,-8.589830508474568,-8.094905792044663,-19.298245614035093,0.0,-7.9999999999999964,,,,,2022-02-26,Langat 2,7.12,134.83,13.17,1.38,0.12,0.23,,,,
57,0.0,268.02033898305086,37.26448011165389,90.05847953216374,208.33333333333334,220.00000000000003,,,,,2022-02-27,Langat 2,7.12,542.83,19.67,3.25,0.37,0.8,,,,
58,-2.247191011235957,520.1152542372881,109.351011863224,319.2982456140351,616.6666666666667,504.0,,,,,2022-02-28,Langat 2,6.96,914.67,30.0,7.17,0.86,1.51,,,,
59,-3.51123595505618,99.32203389830508,40.753663642707615,38.596491228070185,166.66666666666669,84.00000000000001,,,,,2022-03-01,Langat 2,6.87,294.0,20.17,2.37,0.32,0.46,,,,
60,1.5449438202247237,-86.32542372881356,-65.10816468946267,-58.47953216374269,-75.0,-76.0,,,,,2022-03-02,Langat 2,7.23,20.17,5.0,0.71,0.03,0.06,,,,
61,-1.2640449438202228,122.93559322033897,54.71039776692255,53.21637426900586,16.666666666666682,144.0,,,,,2022-03-03,Langat 2,7.03,328.83,22.17,2.62,0.14,0.61,,,,
62,1.2640449438202228,128.92881355932204,18.632240055826934,80.1169590643275,175.00000000000003,172.00000000000003,,,,,2022-03-04,Langat 2,7.21,337.67,17.0,3.08,0.33,0.68,,,,
63,1.1235955056179785,50.96271186440677,-5.792044661549197,32.16374269005847,83.33333333333334,8.000000000000007,,,,,2022-03-05,Langat 2,7.2,222.67,13.5,2.26,0.22,0.27,,,,
64,2.1067415730337005,-30.83389830508475,-12.770411723656666,-31.578947368421055,8.333333333333341,-36.0,,,,,2022-03-06,Langat 2,7.27,102.02,12.5,1.17,0.13,0.16,,,,
65,-1.9662921348314562,-77.74237288135593,-55.82693649685974,-57.30994152046783,-66.66666666666666,-43.99999999999999,,,,,2022-03-07,Langat 2,6.98,32.83,6.33,0.73,0.04,0.14,,,,
66,-2.9494382022471908,248.35932203389834,73.27285415212839,121.05263157894737,50.0,56.00000000000001,,,,,2022-03-08,Langat 2,6.91,513.83,24.83,3.78,0.18,0.39,,,,
67,0.1404494382022442,-31.749152542372883,-5.792044661549197,-14.619883040935672,-25.0,12.00000000000001,,,,,2022-03-09,Langat 2,7.13,100.67,13.5,1.46,0.09,0.28,,,,
68,-0.5617977528089892,-10.96271186440677,13.95673412421492,-26.900584795321635,-33.33333333333333,-31.999999999999996,,,,,2022-03-10,Langat 2,7.08,131.33,16.33,1.25,0.08,0.17,,,,
69,0.8426966292134775,-25.877966101694916,8.164689462665736,-7.017543859649117,-58.33333333333333,-19.999999999999996,,,,,2022-03-11,Langat 2,7.18,109.33,15.5,1.59,0.05,0.2,,,,
70,-3.9325842696629247,-0.5627118644067881,-6.978367062107467,22.807017543859658,16.666666666666682,0.0,,,,,2022-03-12,Langat 2,6.84,146.67,13.33,2.1,0.14,0.25,,,,
71,-0.5617977528089892,-32.657627118644065,-15.073272854152128,-31.578947368421055,0.0,-7.9999999999999964,,,,,2022-03-13,Langat 2,7.08,99.33,12.17,1.17,0.12,0.23,,,,
72,1.1235955056179785,-45.538983050847456,-30.216329378925334,-35.08771929824561,-8.33333333333333,-40.0,,,,,2022-03-14,Langat 2,7.2,80.33,10.0,1.11,0.11,0.15,,,,
73,0.7022471910112335,46.21694915254236,-9.281228192602931,12.865497076023392,33.33333333333334,63.99999999999999,,,,,2022-03-15,Langat 2,7.17,215.67,13.0,1.93,0.16,0.41,,,,
74,0.42134831460674504,364.1830508474576,82.62386601535242,125.73099415204678,333.33333333333337,175.99999999999997,,,,,2022-03-16,Langat 2,7.15,684.67,26.17,3.86,0.52,0.69,,,,
75,-1.5449438202247237,452.42711864406783,98.8834612700628,217.54385964912282,441.6666666666667,368.0,,,,,2022-03-17,Langat 2,7.01,814.83,28.5,5.43,0.65,1.17,,,,
76,-1.4044943820224793,479.7762711864406,87.22958827634332,228.07017543859652,233.33333333333334,296.0,,,,,2022-03-18,Langat 2,7.02,855.17,26.83,5.61,0.4,0.99,,,,
77,-2.9494382022471908,421.5796610169492,125.61060711793439,205.26315789473682,166.66666666666669,444.00000000000006,,,,,2022-03-19,Langat 2,6.91,769.33,32.33,5.22,0.32,1.36,,,,
78,0.42134831460674504,109.94576271186443,70.96999302163294,59.06432748538013,58.333333333333336,120.00000000000001,,,,,2022-03-20,Langat 2,7.15,309.67,24.5,2.72,0.19,0.55,,,,
79,0.2808988764044884,48.69830508474577,27.913468248429858,6.432748538011701,25.0,39.99999999999999,,,,,2022-03-21,Langat 2,7.14,219.33,18.33,1.82,0.15,0.35,,,,
80,0.7022471910112335,39.437288135593214,19.818562456385216,-28.07017543859649,-16.66666666666666,-16.000000000000004,,,,,2022-03-22,Langat 2,7.17,205.67,17.17,1.23,0.1,0.21,,,,
81,1.5449438202247237,-28.25084745762712,6.978367062107467,-28.07017543859649,-25.0,-31.999999999999996,,,,,2022-03-23,Langat 2,7.23,105.83,15.33,1.23,0.09,0.17,,,,
82,0.42134831460674504,-6.440677966101695,16.329378925331483,-14.619883040935672,-8.33333333333333,-7.9999999999999964,,,,,2022-03-24,Langat 2,7.15,138.0,16.67,1.46,0.11,0.23,,,,
83,2.1067415730337005,-55.36949152542373,-8.094905792044663,-32.74853801169591,-50.0,-28.000000000000004,,,,,2022-03-25,Langat 2,7.27,65.83,13.17,1.15,0.06,0.18,,,,
84,2.247191011235957,-13.10508474576272,2.3726448011165377,-22.807017543859644,-33.33333333333333,-43.99999999999999,,,,,2022-03-26,Langat 2,7.28,128.17,14.67,1.32,0.08,0.14,,,,
85,0.2808988764044884,50.16949152542372,33.77529658060015,15.204678362573102,41.66666666666668,-19.999999999999996,,,,,2022-03-27,Langat 2,7.14,221.5,19.17,1.97,0.17,0.2,,,,
86,1.5449438202247237,13.911864406779667,9.351011863224004,40.935672514619895,-8.33333333333333,80.0,,,,,2022-03-28,Langat 2,7.23,168.02,15.67,2.41,0.11,0.45,,,,
87,1.825842696629212,-19.884745762711866,-4.605722260990929,-12.865497076023392,-8.33333333333333,0.0,,,,,2022-03-29,Langat 2,7.25,118.17,13.67,1.49,0.11,0.25,,,,
88,2.6685393258426897,18.189830508474586,25.610607117934403,55.55555555555557,374.99999999999994,28.000000000000004,,,,,2022-03-30,Langat 2,7.31,174.33,18.0,2.66,0.57,0.32,,,,
89,2.1067415730337005,90.84745762711864,12.840195394277751,31.578947368421055,58.333333333333336,52.0,,,,,2022-03-31,Langat 2,7.27,281.5,16.17,2.25,0.19,0.38,,,,
90,-2.9494382022471908,94.79999999999998,29.09979064898814,-6.432748538011689,-33.33333333333333,-24.0,,,,,2022-04-01,Langat 2,6.91,287.33,18.5,1.6,0.08,0.19,,,,
91,2.5280898876404456,-84.52203389830508,-52.337752965806004,-61.98830409356726,-75.0,-76.0,,,,,2022-04-02,Langat 2,7.3,22.83,6.83,0.65,0.03,0.06,,,,
92,-1.9662921348314562,523.5050847457627,47.73203070481509,186.5497076023392,183.33333333333337,463.99999999999994,,,,,2022-04-03,Langat 2,6.98,919.67,21.17,4.9,0.34,1.41,,,,
93,1.6853932584269677,185.98644067796607,33.77529658060015,45.614035087719316,83.33333333333334,116.00000000000001,,,,,2022-04-04,Langat 2,7.24,421.83,19.17,2.49,0.22,0.54,,,,
94,1.825842696629212,-28.474576271186443,-24.424284717376135,-15.204678362573102,0.0,-16.000000000000004,,,,,2022-04-05,Langat 2,7.25,105.5,10.83,1.45,0.12,0.21,,,,
95,1.5449438202247237,87.68135593220337,36.078157711095606,19.298245614035093,58.333333333333336,63.99999999999999,,,,,2022-04-06,Langat 2,7.23,276.83,19.5,2.04,0.19,0.41,,,,
96,-2.668539325842702,-40.79322033898305,-40.68387997208654,-26.900584795321635,-33.33333333333333,-31.999999999999996,,,,,2022-04-07,Langat 2,6.93,87.33,8.5,1.25,0.08,0.17,,,,
97,-3.7921348314606806,99.20677966101694,20.935101186322388,88.8888888888889,58.333333333333336,48.0,,,,,2022-04-08,Langat 2,6.85,293.83,17.33,3.23,0.19,0.37,,,,
98,0.42134831460674504,-31.97966101694915,1.1863224005582689,-18.128654970760238,-25.0,-16.000000000000004,,,,,2022-04-09,Langat 2,7.15,100.33,14.5,1.4,0.09,0.21,,,,
99,-0.8426966292134901,99.88474576271186,53.524075366364265,157.8947368421053,83.33333333333334,276.0,,,,,2022-04-10,Langat 2,7.06,294.83,22.0,4.41,0.22,0.94,,,,
100,0.8426966292134775,-58.98305084745763,-37.1946964410328,-36.25730994152046,-58.33333333333333,-60.0,,,,,2022-04-11,Langat 2,7.18,60.5,9.0,1.09,0.05,0.1,,,,
101,-2.387640449438201,-7.34237288135594,-3.4891835310537336,21.052631578947363,33.33333333333334,15.999999999999993,,,,,2022-04-12,Langat 2,6.95,136.67,13.83,2.07,0.16,0.29,,,,
102,0.1404494382022442,231.97966101694917,100.06978367062109,124.56140350877192,183.33333333333337,236.0,,,,,2022-04-13,Langat 2,7.13,489.67,28.67,3.84,0.34,0.84,,,,
103,0.5617977528089892,42.82711864406779,5.861828332170271,39.1812865497076,33.33333333333334,63.99999999999999,,,,,2022-04-14,Langat 2,7.16,210.67,15.17,2.38,0.16,0.41,,,,
104,0.1404494382022442,108.47457627118644,52.33775296580598,109.94152046783626,125.00000000000003,140.0,,,,,2022-04-15,Langat 2,7.13,307.5,21.83,3.59,0.27,0.6,,,,
105,0.0,45.53898305084745,-4.605722260990929,1.1695906432748548,50.0,56.00000000000001,,,,,2022-04-16,Langat 2,7.12,214.67,13.67,1.73,0.18,0.39,,,,
106,0.8426966292134775,105.53898305084748,30.286113049546415,52.63157894736842,100.0,80.0,,,,,2022-04-17,Langat 2,7.18,303.17,18.67,2.61,0.24,0.45,,,,
107,1.825842696629212,61.47118644067796,37.26448011165389,30.99415204678364,8.333333333333341,39.99999999999999,,,,,2022-04-18,Langat 2,7.25,238.17,19.67,2.24,0.13,0.35,,,,
108,0.9831460674157343,10.96271186440677,8.164689462665736,-38.01169590643275,-25.0,52.0,,,,,2022-04-19,Langat 2,7.19,163.67,15.5,1.06,0.09,0.38,,,,
109,-0.1404494382022442,71.45762711864407,9.351011863224004,-21.63742690058479,-8.33333333333333,-24.0,,,,,2022-04-20,Langat 2,7.11,252.9,15.67,1.34,0.11,0.19,,,,
110,-0.5617977528089892,208.92881355932204,33.77529658060015,51.461988304093566,275.00000000000006,172.00000000000003,,,,,2022-04-21,Langat 2,7.08,455.67,19.17,2.59,0.45,0.68,,,,
111,0.0,39.09830508474575,-12.770411723656666,23.976608187134513,241.66666666666666,80.0,,,,,2022-04-22,Langat 2,7.12,205.17,12.5,2.12,0.41,0.45,,,,
112,0.42134831460674504,-30.508474576271187,-26.727145847871597,-7.602339181286544,-25.0,-24.0,,,,,2022-04-23,Langat 2,7.15,102.5,10.5,1.58,0.09,0.19,,,,
113,-0.8426966292134901,279.4372881355932,44.242847173761355,225.14619883040936,258.33333333333337,2076.0,,,,,2022-04-24,Langat 2,7.06,559.67,20.67,5.56,0.43,5.44,,,,
114,-0.8426966292134901,38.42033898305084,-15.073272854152128,34.50292397660818,25.0,43.99999999999999,,,,,2022-04-25,Langat 2,7.06,204.17,12.17,2.3,0.15,0.36,,,,
115,-0.2808988764045009,0.9016949152542457,-9.281228192602931,-0.5847953216374274,25.0,36.00000000000001,,,,,2022-04-26,Langat 2,7.1,148.83,13.0,1.7,0.15,0.34,,,,
116,0.1404494382022442,-21.471186440677968,-19.74877878576413,-6.432748538011689,-8.33333333333333,-16.000000000000004,,,,,2022-04-27,Langat 2,7.13,115.83,11.5,1.6,0.11,0.21,,,,
117,0.8426966292134775,-49.83050847457628,-33.70551290997906,-35.08771929824561,-50.0,-31.999999999999996,,,,,2022-04-28,Langat 2,7.18,74.0,9.5,1.11,0.06,0.17,,,,
118,0.0,-9.830508474576272,-1.1165387299371956,-31.578947368421055,16.666666666666682,4.0000000000000036,,,,,2022-04-29,Langat 2,7.12,133.0,14.17,1.17,0.14,0.26,,,,
119,0.7022471910112335,121.69491525423727,9.351011863224004,74.26900584795322,41.66666666666668,100.0,,,,,2022-04-30,Langat 2,7.17,327.0,15.67,2.98,0.17,0.5,,,,
120,-3.7921348314606806,96.27118644067797,47.73203070481509,29.82456140350879,41.66666666666668,63.99999999999999,,,,,2022-05-01,Langat 2,6.85,289.5,21.17,2.22,0.17,0.41,,,,
121,1.9662921348314562,-74.46101694915254,-58.129797627355195,-54.97076023391813,-75.0,-68.0,,,,,2022-05-02,Langat 2,7.26,37.67,6.0,0.77,0.03,0.08,,,,
122,-2.668539325842702,228.13559322033896,45.359385903698524,160.8187134502924,108.33333333333334,220.00000000000003,,,,,2022-05-03,Langat 2,6.93,484.0,20.83,4.46,0.25,0.8,,,,
123,1.2640449438202228,178.18983050847456,45.359385903698524,116.37426900584798,175.00000000000003,256.0,,,,,2022-05-04,Langat 2,7.21,410.33,20.83,3.7,0.33,0.89,,,,
124,1.5449438202247237,-56.72542372881356,-46.47592463363573,-33.333333333333336,-41.66666666666666,-36.0,,,,,2022-05-05,Langat 2,7.23,63.83,7.67,1.14,0.07,0.16,,,,
125,2.387640449438201,16.386440677966092,-15.073272854152128,2.9239766081871372,-16.66666666666666,-7.9999999999999964,,,,,2022-05-06,Langat 2,7.29,171.67,12.17,1.76,0.1,0.23,,,,
126,-2.668539325842702,-61.91864406779661,-55.82693649685974,-37.42690058479531,-50.0,-40.0,,,,,2022-05-07,Langat 2,6.93,56.17,6.33,1.07,0.06,0.15,,,,
127,-4.35393258426967,327.0033898305085,62.80530355896718,127.48538011695906,308.33333333333337,175.99999999999997,,,,,2022-05-08,Langat 2,6.81,629.83,23.33,3.89,0.49,0.69,,,,
128,-0.2808988764045009,-66.44067796610169,-15.073272854152128,-6.432748538011689,-50.0,-36.0,,,,,2022-05-09,Langat 2,7.1,49.5,12.17,1.6,0.06,0.16,,,,
129,-2.668539325842702,38.08135593220338,11.65387299371947,-23.9766081871345,25.0,-28.000000000000004,,,,,2022-05-10,Langat 2,6.93,203.67,16.0,1.3,0.15,0.18,,,,
130,1.2640449438202228,-8.589830508474568,11.65387299371947,5.8479532163742745,-58.33333333333333,-36.0,,,,,2022-05-11,Langat 2,7.21,134.83,16.0,1.81,0.05,0.16,,,,
131,-1.4044943820224793,-44.63050847457627,-19.74877878576413,-39.1812865497076,-25.0,-19.999999999999996,,,,,2022-05-12,Langat 2,7.02,81.67,11.5,1.04,0.09,0.2,,,,
132,0.2808988764044884,24.29152542372882,-3.4891835310537336,18.713450292397653,0.0,-28.000000000000004,,,,,2022-05-13,Langat 2,7.14,183.33,13.83,2.03,0.12,0.18,,,,
133,2.9494382022471908,-10.284745762711855,-36.00837404047453,14.619883040935672,16.666666666666682,8.000000000000007,,,,,2022-05-14,Langat 2,7.33,132.33,9.17,1.96,0.14,0.27,,,,
134,3.089887640449435,-39.43728813559322,-31.402651779483598,-38.59649122807017,-25.0,-52.0,,,,,2022-05-15,Langat 2,7.34,89.33,9.83,1.05,0.09,0.12,,,,
135,0.9831460674157343,248.47457627118646,33.77529658060015,115.2046783625731,191.66666666666666,179.99999999999997,,,,,2022-05-16,Langat 2,7.19,514.0,19.17,3.68,0.35,0.7,,,,
136,0.8426966292134775,111.30169491525426,27.913468248429858,53.21637426900586,158.33333333333334,300.0,,,,,2022-05-17,Langat 2,7.18,311.67,18.33,2.62,0.31,1.0,,,,
137,1.825842696629212,0.6779661016949152,-8.094905792044663,24.561403508771924,83.33333333333334,92.0,,,,,2022-05-18,Langat 2,7.25,148.5,13.17,2.13,0.22,0.48,,,,
138,3.9325842696629247,44.183050847457615,-4.605722260990929,35.08771929824562,33.33333333333334,48.0,,,,,2022-05-19,Langat 2,7.4,212.67,13.67,2.31,0.16,0.37,,,,
139,0.7022471910112335,95.9322033898305,4.675505931612002,39.1812865497076,58.333333333333336,92.0,,,,,2022-05-20,Langat 2,7.17,289.0,15.0,2.38,0.19,0.48,,,,
140,2.9494382022471908,8.135593220338983,2.3726448011165377,1.7543859649122824,8.333333333333341,-7.9999999999999964,,,,,2022-05-21,Langat 2,7.33,159.5,14.67,1.74,0.13,0.23,,,,
141,2.8089887640449462,-55.030508474576266,-31.402651779483598,-38.01169590643275,-41.66666666666666,-40.0,,,,,2022-05-22,Langat 2,7.32,66.33,9.83,1.06,0.07,0.15,,,,
