,WGI_d,Unit_cost,wtp,Lembangan,Month
3711,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3712,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3713,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3714,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3715,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3716,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3717,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3718,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3719,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3720,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3721,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3722,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3723,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3724,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3725,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3726,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3727,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3728,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3729,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3730,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3731,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3732,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3733,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3734,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3735,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3736,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3737,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3738,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3739,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3740,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3741,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3742,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3743,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3744,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3745,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3746,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3747,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3748,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3749,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3750,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3751,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3752,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3753,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3754,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3755,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3756,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3757,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3758,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3759,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3760,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3761,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3762,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3763,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3764,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3765,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3766,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3767,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3768,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3769,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3770,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3771,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3772,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3773,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3774,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3775,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3776,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3777,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3778,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3779,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3780,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3781,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3782,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3783,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3784,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3785,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3786,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3787,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3788,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3789,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3790,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3791,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3792,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3793,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3794,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3795,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3796,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3797,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3798,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3799,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3800,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3801,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3802,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3803,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3804,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3805,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3806,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3807,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3808,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3809,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3810,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3811,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3812,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3813,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3814,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3815,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3816,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3817,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3818,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3819,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3820,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3821,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3822,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3823,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3824,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3825,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3826,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3827,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3828,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3829,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3830,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3831,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3832,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3833,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3834,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3835,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3836,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3837,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3838,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3839,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3840,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3841,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3842,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3843,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3844,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3845,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3846,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3847,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3848,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3849,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3850,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3851,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3852,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3853,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3854,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3855,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3856,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3857,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3858,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3859,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3860,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3861,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3862,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3863,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3864,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3865,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3866,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3867,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3868,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3869,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3870,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3871,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3872,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3873,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3874,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3875,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3876,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3877,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3878,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3879,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3880,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3881,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3882,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3883,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3884,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3885,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3886,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3887,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3888,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3889,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3890,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3891,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3892,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3893,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3894,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3895,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3896,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3897,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3898,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3899,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3900,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3901,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3902,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3903,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3904,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3905,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3906,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3907,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3908,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3909,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3910,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3911,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3912,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3913,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3914,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3915,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3916,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3917,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3918,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3919,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3920,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3921,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3922,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3923,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3924,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3925,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3926,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3927,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3928,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3929,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3930,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3931,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3932,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3933,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3934,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3935,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3936,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3937,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3938,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3939,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3940,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3941,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3942,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3943,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3944,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3945,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3946,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3947,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3948,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3949,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3950,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3951,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3952,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3953,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3954,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3955,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3956,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3957,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3958,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3959,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3960,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3961,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3962,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3963,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3964,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3965,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3966,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3967,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3968,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3969,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3970,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3971,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3972,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3973,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3974,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3975,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3976,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3977,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3978,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3979,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3980,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3981,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3982,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3983,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3984,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3985,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3986,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3987,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3988,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3989,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3990,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3991,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3992,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3993,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3994,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3995,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3996,90.43074906905647,12.5939883,Batang Kali,Sg Selangor,1
3997,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
3998,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
3999,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4000,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4001,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4002,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4003,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4004,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4005,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4006,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4007,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4008,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4009,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4010,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4011,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4012,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4013,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4014,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4015,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4016,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4017,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4018,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4019,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4020,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4021,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4022,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4023,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4024,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4025,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4026,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4027,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4028,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4029,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4030,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4031,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4032,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4033,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4034,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4035,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4036,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4037,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4038,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4039,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4040,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4041,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4042,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4043,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4044,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4045,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4046,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4047,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4048,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4049,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4050,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4051,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4052,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4053,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4054,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4055,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4056,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4057,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4058,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4059,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4060,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4061,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4062,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4063,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4064,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4065,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4066,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4067,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4068,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4069,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4070,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4071,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
4072,92.87653067639613,17.70980136,Batang Kali,Sg Selangor,2
